id,name1,name2
1,Bremer, P.-T.
2,Pang, A.
3,Enxun Wei
4,Cui, D.H.
5,Kamps, T.
6,Shi, X.
7,Muhlbacher, T.
8,Chao, W.
9,Reina, G.
10,Chuan-Kai Yang
11,Reddy, C.K.
12,Butz, A.
13,Kirby, R.M.
14,Migut, M.
15,Bremm, S.
16,Heinzl, C.
17,Kulkarni, R.
18,Childs, H.
19,Munzner, T.
20,Fischer, F.
21,Fink, M.
22,Joorabchi, M.E.
23,Heidrich, W.
24,Krum, D.
25,Hussaini, M.Y.
26,Bhaniramka, P.
27,Rautek, P.
28,Weigle, C.
29,Zachow, S.
30,Bongshin Lee
31,Tominski, C.
32,Frishman, Y.
33,Janetzko, H.
34,Mehta, S.
35,Subodh Kumar
36,Overby, D.
37,Welch, G.
38,Delmarcelle, T.
39,Zhifan Zhu
40,Snoeyink, J.
41,Correa, C.
42,Lujin Wang
43,Wittenbrink, C.M.
44,Hoppe, H.
45,Shaffer, C.A.
46,Gratzl, S.
47,van den Elzen, S.
48,Ganovelli, F.
49,Huang, J.
50,Kim, M.
51,Kong, N.
52,Shi, L.
53,Weinkauf, T.
54,Wright, H.
55,Globus, A.
56,Watson, L.T.
57,Zhou, Y.
58,Song Zhang
59,Deussen, O.
60,Ziemkiewicz, C.
61,Mackinlay, J.
62,Ankerst, M.
63,Chien, L.
64,Diehl, S.
65,Livnat, Y.
66,Ming-Hoe Kiu
67,Diakopoulos, N.
68,Li Tan
69,Zhicheng Liu
70,Mandal, C.
71,Jung, I.
72,Jurisica, I.
73,Jurrus, E.
74,Munchhofen, M.
75,Hangzai Luo
76,Kim, Y.
77,Jian Chen
78,Kohlhammer, J.
79,Everts, M.H.
80,Forrest, A.R.
81,Preusser, T.
82,Ma, K.-L.
83,Sanderson, A.
84,Gao, J.
85,Sigg, C.
86,Rosenthal, P.
87,Ahlberg, C.
88,Schroeder, D.
89,Erlebacher, G.
90,Jegorovs, J.
91,Schmidt, J.
92,Leman, S.
93,Ramos, G.
94,Joia, P.
95,Hinrichs, K.
96,Gaither, K.
97,Weinstein, D.
98,Forsell, C.
99,Duffy, B.
100,Tai-Quan Peng
101,Jianu, R.
102,Bowman, D.A.
103,McGuffin, M.J.
104,Pretorius, A.J.
105,Obermaier, H.
106,Swan, J.E.
107,Lefohn, A.
108,Wilson, A.
109,Bosquet, F.
110,Hinker, P.
111,Barequet, G.
112,Cipriano, G.
113,Jing Hua
114,Favre, J.M.
115,Zorin, D.
116,Bohyoung Kim
117,Bertram, M.
118,House, D.
119,Ghoniem, M.
120,Thornton, I.M.
121,Felkel, P.
122,Rosenblum, L.
123,Vo, H.T.
124,Mayerich, D.
125,Verschure, P.J.
126,Levit, C.
127,Adar, E.
128,Hadlak, S.
129,Brooks, F.P., Jr.
130,Lindow, N.
131,Melancon, G.
132,Gerth, J.
133,Hesselink, L.
134,Scopigno, R.
135,Hoffman, E.
136,Pelcovits, R.
137,Archambault, D.
138,Chi-Chun Pan
139,Perin, C.
140,Keeve, E.
141,Peihong Guo
142,Parthasarathy, S.
143,Gresh, D.L.
144,Eick, S.G.
145,Brandes, U.
146,Leigh, J.
147,Bemis, K.
148,Retzel, E.
149,Maguire, E.
150,Kuo, E.
151,Ellsworth, D.
152,Borkin, M.
153,McKeon, M.
154,Haesun Park
155,Hagh-Shenas, H.
156,Grave, F.
157,Zhenyu Guo
158,Wang, J.
159,Superfine, R.
160,Wernert, E.A.
161,Grinstein, G.
162,Mueller, K.
163,McLean, J.
164,Sansone, S.-A.
165,Afzal, S.
166,Jonsson, D.
167,Henry, N.
168,Bier, E.A.
169,Wildermuth, S.
170,Xiaolong Zhang
171,Garland, M.
172,Boring, E.
173,Saraiya, P.
174,Chaoli Wang
175,Hodges, L.F.
176,Desai, K.
177,Genetti, J.D.
178,Kanitsar, A.
179,Green, B.
180,Godwin, J.A.
181,Durbin, J.
182,Obeysekare, U.
183,Piringer, H.
184,Decker, J.W.
185,Grinstein, F.
186,Dachille, F.
187,Andrienko, N.
188,Kobsa, A.
189,Harper, R.
190,Hui Zhang
191,Hanqi Guo
192,Whiting, M.
193,Tan, D.S.
194,Mittelstadt, S.
195,Whiting, M.A.
196,Bjork, S.
197,Stewart, A.J.
198,Xiaoyang Mao
199,Dasgupta, A.
200,Jaiswal, A.R.
201,Carter, L.
202,Toyoda, M.
203,Callan-Jones, A.
204,Nimsky, C.
205,Wybrow, M.
206,Martin, K.
207,Jobard, B.
208,Kesheng Wu
209,Jelovic, M.
210,Abowd, G.
211,Legg, P.A.
212,Lumsdaine, A.
213,Bhatele, A.
214,Wang, S.
215,Crnovrsanin, T.
216,Burgkart, R.
217,Chalmers, M.
218,Guthe, S.
219,Jakobsen, M.R.
220,JaJa, J.
221,Stockinger, K.
222,Mihalisin, T.
223,Carr, H.
224,Shixia Liu
225,Geier, G.
226,Roth, S.F.
227,Jingjing Liu
228,Langer, S.
229,Gueziec, A.
230,Carlbom, I.
231,Groller, E.
232,Keim, D.A.
233,Abel, T.
234,Wang, X.
235,Jern, M.
236,Yubo Zhang
237,Interrante, V.
238,Waldner, M.
239,Andrienko, G.
240,Breen, D.
241,Hui Ma
242,Stolper, C.D.
243,Leung, R.
244,Laidlaw, D.H.
245,Takeshima, Y.
246,Viegas, F.B.
247,Hladuvka, J.
248,Burch, M.
249,Haug, L.
250,Zhaohua Ding
251,Zwa, A.
252,Rosenberg, R.
253,Majumder, A.
254,Meissner, M.
255,Ribicic, H.
256,Irani, P.
257,Slack, J.
258,Rogowitz, B.
259,Ynnerman, A.
260,Shoop, E.
261,Theisel, H.
262,Koch, S.
263,Muraki, S.
264,Hao, M.C.
265,Rohrdantz, C.
266,Youn-ah Kang
267,Westin, C.-F.
268,Purgathofer, W.
269,Fuchs, H.
270,Roth, M.
271,Pfister, H.
272,Nan Cao
273,Kolojejchick, J.
274,Cohen-Or, D.
275,Miksch, S.
276,Svakhine, N.
277,Ament, M.
278,Roberts, D.A.
279,Johnson, B.
280,Lavin, Y.
281,Johnson, A.
282,Spoerri, A.
283,Min Lu
284,Blaas, J.
285,Pickle, L.
286,Bustos, B.
287,Hongan Wang
288,Reininghaus, J.
289,He Xiao
290,Bernard, J.
291,Chiricota, Y.
292,Gunther, D.
293,Slingsby, A.
294,Pendleton, B.A.
295,Davies, J.
296,Saad, A.
297,Sherbondy, A.
298,Shearer, J.
299,Correll, M.
300,Livingston, M.A.
301,Zhu, J.J.H.
302,Schroeder, W.J.
303,Mion, C.
304,Sungahn Ko
305,Zolliker, P.
306,Lazarov, M.
307,Gomez, S.R.
308,Mascarenhas, A.
309,Perer, A.
310,Hoffmann, C.
311,Rutten, M.
312,Lauterbach, C.
313,Kobourov, S.
314,Wassermann, A.M.
315,Preim, B.
316,Sajadi, B.
317,Keahey, T.A.
318,Johnson, C.R.
319,Levkowitz, H.
320,Yun Jang
321,Thomas, D.M.
322,Vilanova, A.
323,Kaufman, A.
324,Hongfeng Yu
325,Heer, J.
326,Al-Awami, A.
327,Ward, M.O.
328,Kwan-Liu Ma
329,Cox, D.
330,Carriere, J.
331,Riedl, J.
332,Zhou, M.X.
333,Bonnell, K.
334,Schulz, M.
335,Kikinis, R.
336,van Pelt, R.
337,Robbins, K.A.
338,Muigg, P.
339,Hege, H.-C.
340,Maciejewski, R.
341,Wolff, A.
342,Urness, T.
343,Westerteiger, R.
344,Longmire, E.
345,Kochl, A.
346,Hong Chen
347,Schernthaner, R.
348,Ruppert, T.
349,Ed Huai-Hsin Chi
350,Weiwei Cui
351,Minghim, R.
352,Ledergerber, C.
353,Kindlmann, G.
354,Scheuermann, G.
355,Crouser, R.J.
356,Dillingham, I.
357,Hyunmo Kang
358,Woodring, J.
359,Godwin, A.
360,Rinzivillo, S.
361,Robertson, E.L.
362,Giesen, J.
363,Robertson, P.K.
364,Demiralp, C.
365,Ka-Kei Chung
366,Schneider, J.
367,Gorg, C.
368,Trotts, I.J.
369,Kahler, R.
370,Huamin Qu
371,Schikore, D.R.
372,Fisher, D.
373,Strasser, W.
374,Rezk-Salama, C.
375,Wenwen Dou
376,Donghao Ren
377,Filzmoser, P.
378,Schneider, D.
379,Kao, D.
380,Machiraju, R.
381,Crow, J.A.
382,Timlin, J.
383,Chang, R.
384,Weaver, C.
385,Forsberg, A.
386,Dey, T.K.
387,Levine, J.A.
388,Bonneau, G.-P.
389,McDonnel, B.
390,Panpan Xu
391,Barakat, S.S.
392,Schreck, T.
393,Baum, D.
394,Roerdink, J.B.T.
395,Hahmann, S.
396,Rind, A.
397,Yiwen Zhong
398,Alsallakh, B.
399,Lundervold, A.
400,Syroid, N.
401,Weber, G.H.
402,Duke, D.J.
403,Botchen, R.P.
404,Guangfeng Ji
405,Fisher, B.
406,Shyh-Kuang Ueng
407,Fuchs, R.
408,Steinberger, M.
409,Dollner, J.
410,Muller, C.
411,Lindholm, S.
412,Fujishiro, I.
413,Klosowski, J.T.
414,Fracchia, F.D.
415,Thomas, R.C.
416,Weifeng Chen
417,Zeqian Shen
418,Zhe Fan
419,Gopi, M.
420,Silver, D.
421,Edelsbrunner, H.
422,Hoferlin, B.
423,Mackey, P.
424,Johansson, J.
425,Panse, C.
426,Paul, B.
427,Hanjun Xian
428,Skalej, M.
429,Ertl, T.
430,Grannis, S.J.
431,Williams, C.
432,Dongxing Teng
433,Comba, J.L.D.
434,Stasko, J.
435,Co, C.S.
436,Streit, M.
437,Williams, D.
438,Chung, D.H.S.
439,Lakare, S.
440,Tierny, J.
441,Callahan, S.P.
442,Forbes, A.
443,Hong Qin
444,Geveci, B.
445,Beyer, J.
446,Thomas, J.
447,de Leeuw, W.
448,Dayal, U.
449,Partl, C.
450,Bezerianos, A.
451,Roxborough, T.
452,Storey, M.
453,Worner, M.
454,Hurter, C.
455,Frank, R.
456,Gu, X.
457,Tat, A.
458,Moran, P.J.
459,van Wijk, J.J.
460,Breeuwer, M.
461,Salomon, B.
462,Morrison, A.
463,Sacha, D.
464,John, M.
465,Dick, C.
466,Glinert, E.P.
467,Koren, Y.
468,Chi-Wing Fu
469,Parry, M.L.
470,Wylie, B.
471,Cowley, W.
472,Sloan, K.
473,Wickham, H.
474,Hoferlin, M.
475,Papademetris, X.
476,Karlapalem, K.
477,McDonnell, K.T.
478,Miller, N.
479,Wilkinson, L.
480,Golovchinsky, G.
481,Shiaofen Fang
482,Miller, M.
483,Tricoche, X.
484,Hudson, J.
485,Tiede, U.
486,Schulz, H.
487,Inselberg, A.
488,Hollerer, T.
489,Kenwright, D.
490,Hagen, H.
491,Fekete, J.
492,Kaastra, L.
493,M̦ller, T.
494,Ebert, D.S.
495,Miller, J.
496,Schmalstieg, D.
497,Shrinivasan, Y.B.
498,Ichikawa, Y.
499,Gerritsen, F.
500,Schwegler, J.
501,Jeong, W.-K.
502,Gleicher, M.
503,House, L.
504,Goodwin, S.
505,Hansen, C.
506,Lanzagorta, M.
507,Montani, C.
508,Baoquan Chen
509,Termeer, M.
510,Carlis, J.V.
511,Magillo, P.
512,Ling Xiao
513,Franconeri, S.
514,Pheng-Ann Heng
515,Dolecek, Q.E.
516,Horn, W.
517,Montgomery, K.
518,Haunert, J.-H.
519,Worring, M.
520,Sramek, M.
521,Miller, R.A.
522,Treinish, L.A.
523,Bum Chul Kwon
524,Knoll, A.
525,Ehret, J.
526,Anderson, J.C.
527,Willett, W.
528,O'Connell, T.
529,Nocke, T.
530,Ji Soo Yi
531,Tsigas, P.
532,Clark, D.
533,Eberhardt, K.
534,Tam, R.
535,Zeilfelder, F.
536,Ying-Huey Fua
537,Brodlie, K.
538,Maiti, D.
539,Brown, M.S.
540,Levy, B.
541,Wei, X.
542,Nouanesengsy, B.
543,Rumpf, M.
544,Bavoil, L.
545,Rogers, D.H.
546,Shneiderman, B.
547,Gross, M.
548,Kerlick, G.D.
549,Gracanin, D.
550,Lurig, C.
551,Chevalier, F.
552,Botts, M.
553,Fekete, Z.
554,Hofmann, H.
555,Banks, D.C.
556,Lichtman, J.
557,Stegmaier, S.
558,Thom, D.
559,Wood, J.
560,Alpern, B.
561,Peikert, R.
562,Kreuseler, M.
563,Elmqvist, N.
564,Stukes, F.
565,Swindells, C.
566,Won-Ki Jeong
567,Magnor, M.
568,Teng-Yok Lee
569,Reichenberger, K.
570,Jankun-Kelly, T.J.
571,Rossl, C.
572,Kinzel, G.L.
573,Rheingans, P.
574,Hossain, M.S.
575,Crossno, P.
576,Marriott, K.
577,Wattenberg, M.
578,Lind, M.
579,Ye Zhao
580,Stevens, P.
581,Popescu, V.
582,Roth, R.E.
583,Mulder, J.D.
584,David, T.
585,Brown, E.T.
586,Nurnberger, G.
587,Kraus, M.
588,Huang, A.
589,Siddavanahalli, V.
590,Han-Wei Shen
591,Heinrich, J.
592,Avila, R.
593,Cignoni, P.
594,Alsakran, J.
595,Tzeng, F.-Y.
596,Cohen, J.
597,Fei Wang
598,Pavlidis, T.
599,Ropinski, T.
600,Wongsuphasawat, K.
601,Wenger, R.
602,Wartell, Z.
603,Konyha, Z.
604,Koop, D.
605,Sadlo, F.
606,Oliveira, M.M.
607,Berger, W.
608,Rottger, S.
609,Yeong Gil Shin
610,Jinwook Seo
611,Meyer, M.
612,Ming Hao
613,Singh, L.
614,North, C.
615,Kalvin, A.D.
616,Drews, F.
617,Behrisch, M.
618,Levy, S.
619,Bajaj, C.L.
620,Doraiswamy, H.
621,Carpendale, S.
622,Staadt, O.
623,Joshi, A.
624,Bowman, I.
625,Singhal, M.
626,Nishita, T.
627,Proulx, P.
628,Bartz, D.
629,Korn, J.
630,Hughes, J.F.
631,Meyer, J.
632,Hanseung Lee
633,Rebello, A.B.
634,Varshney, A.
635,Hujun Bao
636,Batra, R.
637,Singhal, K.
638,Loffelmann, H.
639,Dill, J.
640,Ziyi Zheng
641,Puppo, E.
642,Vadapalli, S.
643,State, A.
644,Wright, W.
