id,name1,name2
1,Bremer, P.-T.
2,Pang, A.
3,Zhang, Q.
4,Pobitzer, A.
5,Bonneau, R.
6,Sigeti, D.E.
7,Post, F.J.
8,Suyog Dutt Jain
9,Jiexun Li
10,Stoll, G.
11,Ginosar, S.
12,Halevy, A.
13,Niski, K.
14,Rundell, B.
15,Jones, K.W.
16,Jaeseok Huh
17,Cheung, S.C.
18,Enxun Wei
19,Miettinen, K.
20,Heringer, M.
21,Cui, D.H.
22,Hempel, D.
23,Kamps, T.
24,Shi, X.
25,Hin, A.J.S.
26,Correa, M.
27,Muhlbacher, T.
28,Shiozawa, H.
29,Konstan, J.
30,Chao, W.
31,Reina, G.
32,Hendriks, E.A.
33,Shiri, S.M.
34,Kobras, D.
35,Chuan-Kai Yang
36,Reddy, C.K.
37,Butz, A.
38,Kirby, R.M.
39,Zhang, S.
40,Welte, D.
41,Polthier, K.
42,Vilanova Bartroli, A.V.
43,Huang, R.
44,Lamb, D.
45,Borga, M.
46,Hwa, L.M.
47,Franke, R.
48,Bao, Y.
49,Shadoan, R.
50,Migut, M.
51,Bremm, S.
52,Schunck, N.
53,Heinzl, C.
54,Kulkarni, R.
55,Elson, L.S.
56,Brodlie, K.W.
57,Karpenko, O.
58,Childs, H.
59,Rick, J.
60,Guerin, R.
61,Webb-Robertson, B.-J.M.
62,Yamron, B.
63,Munzner, T.
64,Greff, K.
65,Fischer, F.
66,Fink, G.A.
67,Newman, M.
68,Williams, J.L.
69,Subramanian, K.
70,Pfeifle, P.
71,Fink, M.
72,Dietzsch, J.
73,Guetat, A.
74,Yang Yang
75,Joorabchi, M.E.
76,Dillenseger, J.-L.
77,Maggioni, M.
78,Heidrich, W.
79,Schreiber, T.
80,Corman, S.R.
81,Rafiei, D.
82,Patnaik, D.
83,Krum, D.
84,Hussaini, M.Y.
85,Jianning Wang
86,Lin, X.
87,Erath, A.
88,Demir, I.
89,Hess, R.
90,Jianlong Zhou
91,Angus, I.G.
92,Bhaniramka, P.
93,Rautek, P.
94,Weigle, C.
95,Diewald, U.
96,Pernicks, A.
97,Boyack, K.W.
98,JÃ¤nicke, H.
99,Domik, G.O.
100,Falk, V.
101,Bromm, V.
102,Matzen, L.E.
103,Fyfe, D.
104,Cortese, P.F.
105,Feng Dong
106,van der Linden, E.-J.
107,Yale Song
108,Huang, M.
109,Onoda, T.
110,Grossman, B.
111,Ehlke, M.
112,Zachow, S.
113,Sharara, H.
114,Bongshin Lee
115,Wefer, F.L.
116,Jian Sun
117,Liu, A.
118,Tominski, C.
119,Stonebraker, M.
120,Shi, Q.
121,Correia, S.
122,Kriz, R.
123,Filbois, A.
124,Turner, G.
125,Grosjean, J.
126,Johnston, L.J.
127,Frishman, Y.
128,Dione, D.P.
129,Janetzko, H.
130,Megard, C.
131,Nichols, J.
132,Lin, S.
133,Hanson, D.
134,Zhang, Y.
135,Beason, K.
136,Esbensen, K.
137,Fink, D.
138,Souvenir, R.
139,Butscher, S.
140,Mehta, S.
141,Wright, B.
142,Subodh Kumar
143,Jacobs, R.E.
144,Gribov, A.
145,Bendix, F.
146,Giertsen, C.
147,StraÃŸer, W.
148,Overby, D.
149,Jie Gao
150,Nakai, T.
151,Welch, G.
152,Hall, M.
153,Zhang, X.
154,Tekusova, T.
155,Delmarcelle, T.
156,Yuksel, C.
157,McColgin, D.
158,Ewert, M.
159,Delest, M.
160,Kulkarni, I.
161,Heermann, P.D.
162,Zhifan Zhu
163,Bladek, A.J.
164,Snoeyink, J.
165,Feng Luo
166,Smuc, M.
167,Yafeng Kruger, R.
168,Abbott, L..
169,Berger, C.
170,Yaxing Wei
171,Liting Sun
172,Correa, C.
173,Ho, S.
174,Cybenko, G.
175,Imamiya, A.
176,Lujin Wang
177,Wittenbrink, C.M.
178,Kriss, J.
179,Bouvier, D.J.
180,Mazur, D.
181,Tanin, E.
182,Gambardella, L.
183,Hoppe, H.
184,Goodall, J.R.
185,Hughes, C.
186,Kim, S.
187,Shaffer, C.A.
188,Kern, D.
189,Paffenroth, R.
190,Gratzl, S.
191,Bittner, J.
192,Duffin, K.L.
193,Fechtig, O.
194,Yunhe Shen
195,Haider, C.
196,van den Elzen, S.
197,McNamara, L.A.
198,Ganovelli, F.
199,Ni, L.M.
200,Duffy, A.
201,Liu, E.
202,Huang, J.
203,Smits, B.E.
204,Van Selow, E.R.
205,Parker, D.
206,Bernadin, T.
207,Wei-Chao Wen
208,Lexing Ying
209,McPherson, A.
210,Kim, M.
211,Kong, N.
212,Shi, L.
213,Schendel, S.
214,Sopan, A.
215,Weinkauf, T.
216,Sagar, M.
217,Sang-Cheol Seok
218,Falk, M.
219,Lecina, G.
220,Barrass, S.
221,Thornborrow, C.
222,Wright, H.
223,Globus, A.
224,Hesser, J.
225,Watson, L.T.
226,Michalak, J.
227,Bottger, J.
228,Esteva, M.
229,Brewer, I.
230,Parente, P.
231,Noppens, O.
232,Troje, N.
233,Johnston, W.E.
234,Villerd, J.
235,Burgman, A.
236,Gao, M.
237,Zhou, Y.
238,Heussel, C.P.
239,Song Zhang
240,Deussen, O.
241,Ziemkiewicz, C.
242,Handschuh, S.
243,JÃ¤nicke, S.
244,Adamy, U.
245,Lasinski, T.
246,Mackinlay, J.
247,Ankerst, M.
248,Gieng, T.S.
249,Teahan, W.
250,Chien, L.
251,Diehl, S.
252,Cook, K.A.
253,Xiaoyan Fu
254,Schafers, M.
255,Volzke, H.
256,Bringa, E.M.
257,Guangliang Chen
258,Hlawatsch, M.
259,Eick, S.
260,Demir, D.
261,Nafis, C.
262,Livnat, Y.
263,Clear, T.
264,Shengdong Zhao
265,Falvo, M.
266,Politz, C.
267,Ming-Hoe Kiu
268,Shekhar, R.
269,Diakopoulos, N.
270,Stone, L.M.
271,Li Tan
272,Hietala, R.
273,Plesniak, W.
274,Haeyong Chung
275,Zhicheng Liu
276,Tekusova, M.
277,Fadel, S.G.
278,Schroedel, W. J.
279,Ramm, T.
280,Grimm, M.
281,Seltzer, M.
282,Wilkinson, M.H.F.
283,Maule, B.
284,Mandal, C.
285,Wand, M.
286,Jung, I.
287,Spretke, D.
288,Jurisica, I.
289,Jurrus, E.
290,Van Riper, D.
291,Johan, S.
292,Munchhofen, M.
293,Hangzai Luo
294,Kim, Y.
295,Wilson, G.
296,Rodden, K.
297,Schissel, D.
298,Jian Chen
299,Haidong Chen
300,Kohlhammer, J.
301,Everts, M.H.
302,Xiangfei Meng
303,Sevenich, B.
304,Saket, B.
305,Chuang, J.
306,Reisner, J.
307,Hughes, R.G.
308,Bajura, M.
309,Williams, R.D.
310,Minho Kim
311,Forrest, A.R.
312,Marchand, G.
313,Preusser, T.
314,Ma, K.-L.
315,Lawrence, R.
316,Gleason, L.
317,Hepting, D.H.
318,Bakalash, R.
319,Scott, J.
320,Kashofer, K.
321,Scollan, D.F.
322,Beham, M.
323,Penn, G.
324,Sanderson, A.
325,Gao, J.
326,Swingley, D.
327,Fletcher, P.T.
328,Chin, G.
329,Bertam, M.
330,Sigg, C.
331,Rosenthal, P.
332,Levit, J.
333,Kerr, B.
334,Ahlberg, C.
335,Pin Ren
336,Schroeder, D.
337,Kopelman, R.
338,Staubli, O.
339,Tuttle, C.
340,Smith, R.C.
341,Wehrend, S.
342,Erlebacher, G.
343,Fattal, R.
344,Jegorovs, J.
345,Schmidt, J.
346,Nuckley, D.
347,Fabregue, M.
348,Leman, S.
349,Ramos, G.
350,Zelinsky, G.
351,Wong, N.
352,Konrad, O.
353,Joia, P.
354,Hall, J.A.
355,Hinrichs, K.
356,Gaither, K.
357,Weinstein, D.
358,Forsell, C.
359,Damoulas, T.
360,Kerpedjiev, S.
361,Duffy, B.
362,Schlegel, P.
363,Vendettuoli, M.
364,Heinrichs, L.R.
365,Barrett, W.A.
366,Vigil, M.
367,Sicat, R.
368,Tai-Quan Peng
369,Jianu, R.
370,Gooch, R.E.
371,Brambilla, A.
372,Ebling, J.
373,Gregorski, B.
374,Heitzler, M.
375,Kremers, D.
376,Bowman, D.A.
377,Gad, S.
378,McGuffin, M.J.
379,Chi-Tang Chang
380,Yurcik, W.
381,Pretorius, A.J.
382,Schmidt, H.
383,Inman, L.
384,Ying He
385,Wright, W.V.
386,Girardin, M.
387,Thibadeau, R.H.
388,Gagnon, J.
389,Obermaier, H.
390,Swan, J.E.
391,Turner, A.
392,Farhat, C.
393,Choi, B.K.
394,Sacks, E.
395,Strela, V.
396,Fitzpatrick, P.J.
397,Petersen, M.
398,Leonard, L.
399,Lefohn, A.
400,Cork, D.J.
401,Hakanen, J.
402,Treib, M.
403,Hao Wei
404,Maas, F.
405,Wilson, A.
406,Zeleznik, R.
407,Girardin, L.
408,Yi Gu
409,Bryan, J.
410,Bernardini, F.
411,Bosquet, F.
412,Funkhouser, T.
413,Hinker, P.
414,Buddelmeijer, H.
415,Barequet, G.
416,Cipriano, G.
417,Jing Hua
418,Inman, J.
419,Schlegel, S.
420,Favre, J.M.
421,Platel, B.
422,Wiggins, W.
423,Hansen, M.
424,Zorin, D.
425,Corani, G.
426,Young, S.J.
427,Schuberth, E.
428,Laszlo, M.J.
429,Chlan, E.B.
430,Rosenblum, M.
431,Bohyoung Kim
432,Bertram, M.
433,Chakraborty, P.
434,Greenfield, J.
435,Javed, W.
436,Patnaik, G.
437,House, D.
438,Trott, A.
439,Stephenson, M.B.
440,Sifer, M.
441,Ghoniem, M.
442,Konieczny, J.
443,Fogleman, B.
444,Sandner, D.
445,Thornton, I.M.
446,Minjung Kim
447,Baptista, A.M.
448,Felkel, P.
449,Wallcraft, A.
450,Rosenblum, L.
451,Vo, H.T.
452,Bingchen Liu
453,Mayerich, D.
454,Verschure, P.J.
455,Levit, C.
456,Adar, E.
457,Conversy, S.
458,Hadlak, S.
459,Sutliff, J.A.
460,Brooks, F.P., Jr.
461,Morrow, T.M.
462,Khamisa, A.
463,Lindow, N.
464,Melancon, G.
465,Nan Du
466,Napel, S.
467,Mara, H.
468,Gerth, J.
469,Wozny, M.J.
470,Hesselink, L.
471,van Driel, R.
472,Yoakum-Stover, S.
473,Grimm, C.
474,Lankenau, R.A.
475,Minsu Ahn
476,Reichl, F.
477,Trutschl, M.
478,Hecht, M.
479,Turner, A.E.
480,Po-Yu Tsai
481,MacLeod, R.S.
482,Wilson, M.
483,Scopigno, R.
484,Stroffolino, P.J.
485,McKeon, R.
486,Fiaux, P.
487,Ramm, H.
488,Xiangmin Zhou
489,Kuangyu Shi
490,Shalf, J.
491,Brewster, M.
492,Matsushita, Y.
493,Jieqiong Zhao
494,Hoffman, E.
495,Pelcovits, R.
496,Stoll, C.
497,Quan Hoang Nguyen
498,Crowe, J.
499,Segel, E.
500,Mahrous, K.
501,Turney, S.G.
502,Xinlei Zhao
503,Uhlmann, J.
504,Mitchell, J.S.B.
505,Gomberg, C.C.
506,Edsall, R.M.
507,Muzzy, R.
508,Taylor, G.
509,Hinrichs, U.
510,Archambault, D.
511,Weinberg, R.
512,Chi-Chun Pan
513,Perin, C.
514,Keeve, E.
515,Rieder, C.
516,Braun, S.J.
517,Rossignac, J.
518,Peihong Guo
519,Yu, J.Y.
520,Marschner, S.R.
521,Parthasarathy, S.
522,Spindler, W.
523,Foley, J.D.
524,Rong Xu
525,Valenza, R.
526,Yifan Hu
527,Gresh, D.L.
528,Tarkkanen, S.
529,Eick, S.G.
530,Brandes, U.
531,Zhou, K.
532,Kim, Y.J.
533,Lindemeier, T.
534,Doring, C.
535,Dougherty, R.
536,Leigh, J.
537,Wilson, J.
538,Mauger, J.
539,Bemis, K.
540,Chen Yu
541,Bobach, T.
542,Kienreich, W.
543,Retzel, E.
544,Xin Chen
545,Sorokin, A.
546,Maguire, E.
547,Shafer, I.
548,Barth, W.L.
549,Ramamoorthi, R.
550,Huang, W.
551,Fuqu Wu
552,Betro, M.
553,Shi, Z.
554,Kuo, E.
555,Ellsworth, D.
556,Borkin, M.
557,McKeon, M.
558,Quammen, C.W.
559,Weil, P.
560,Haesun Park
561,Fanea, E.
562,Hagh-Shenas, H.
563,Grave, F.
564,Ryan, R.
565,Diehl, C.
566,Fanst, N.
567,Prabhakar, S.
568,Sarkar, A.
569,Ivanov, Y.A.
570,Abrams, M.
571,Painter, J.S.
572,Zhenyu Guo
573,Dearden, J.
574,Wang, J.
575,Superfine, R.
576,Yacoob, Y.
577,Peng, W.
578,Wernert, E.A.
579,Lohse, J.
580,Brivio, P.
581,Sozen, M.
582,Chiew-Lan Tai
583,Gerhardt, F.
584,Wulue Zhao
585,Bermudez, J.
586,Ponomarev, L.I.
587,Sowizral, H.A.
588,Potter, K.
589,Abdrazakov, Y.
590,Grinstein, G.
591,Mueller, K.
592,MÃ¼ller, T.
593,McLean, J.
594,Matheson, M.A.
595,Sansone, S.-A.
596,Afzal, S.
597,Yi Han
598,Hua Su
599,Boissonnat, J.-D.
600,Yongjun Zheng
601,Fletcher, P.A.
602,Lent, G.E.
603,Henzi, P.
604,Jonsson, D.
605,Dhamija, R.
606,Staib, L.H.
607,Magewick, J.
608,Saini, V.
609,Henry, N.
610,Navratil, P.A.
611,Pellegrino, D.
612,Bier, E.A.
613,Sean, J.
614,Olree, M.
615,Levanoni, Y.
616,Haiyan Yang
617,Wildermuth, S.
618,Abel, P.
619,Morin, P.A.
620,Xiaolong Zhang
621,Garland, M.
622,Berth, M.
623,Nafari, M.
624,Gahegan, M.
625,Szirmay-Kalos, L.
626,Boring, E.
627,Derks, G.
628,Saraiya, P.
629,Grout, R.W.
630,Dubois, J.
631,Reiterer, H.
632,Chaoli Wang
633,Matveyev, S.V.
634,Mazurek, M.L.
635,Granato, G.
636,Lommerse, G.
637,Miraldi, E.
638,Rosenberg, A.
639,Wejchert, J.
640,Girod, B.
641,Stephens, A.
642,Spence, B.
643,Monson, E.E.
644,Sering, L.
645,Hodges, L.F.
646,Jorgenson, L.
647,Desai, K.
